"","longtitude","latitude"
"济宁市任城区人民法院",116.572814959034,35.4252638890599
"广东省吴川市人民法院",110.791181086454,21.4126251705447
"辽宁省高级人民法院",123.45369898235,41.8242647838322
"绵阳市涪城区人民法院",104.76333796029,31.4580628830559
"大连市甘井子区人民法院",121.532056501513,38.9589449179393
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"山西省隰县人民法院",110.952434035794,36.7136719402687
"江苏省苏州市中级人民法院",120.608754562753,31.2871020690665
"甘肃省东乡族自治县人民法院",103.398816022839,35.6656399221102
"北京市高级人民法院",116.444208781206,39.9100097720111
"山东省莘县人民法院",115.682949029322,36.2392678718555
"云南省曲靖市中级人民法院",103.809769043281,25.466646025481
"重庆市垫江县人民法院",107.341873980895,30.3206289861093
"江西省鹰潭市余江区人民法院",116.824285959004,28.2124719765954
"成都市双流区人民法院",103.92896368566,30.5808479931122
"辽宁省盘山县人民法院",122.006346000604,41.2469768904739
"上海市第二中级人民法院",121.46980204323,31.2684648516023
"重庆市第一中级人民法院",106.541531638906,29.6016739234952
"云南省昭通市中级人民法院",103.77361296516,27.3799489885618
"河北省定兴县人民法院",115.820713970807,39.2680950908589
"湛江经济技术开发区人民法院",110.405832995694,21.2327789635073
"新疆维吾尔自治区高级人民法院伊犁哈萨克自治州分院",81.8342879842983,43.2081890385494
"云南省耿马傣族佤族自治县人民法院",99.40529502419,23.5316559994147
"广东省吴川市人民法院",110.791181086454,21.4126251705447
"吴忠市利通区人民法院",106.205996038118,38.0122420614025
"湖北省保康县人民法院",111.277854998314,31.8554089775758
"河南省郑州市中原区人民法院",113.624783424537,34.7758524709274
"江西省南昌市新建区人民法院",115.830439999044,28.6988990422077
"上海市静安区人民法院",121.458492017537,31.2962168637723
"定边县人民法院",107.585479972483,37.6261110093811
"湖南省吉首市人民法院",109.693059014454,28.2458950201045
"广东省吴川市人民法院",110.791181086454,21.4126251705447
"黑龙江省东宁市人民法院",131.129704832901,44.0703617450393
"安徽省临泉县人民法院",115.275226034623,33.0521080856198
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"上海市虹口区人民法院",121.469406519314,31.2824786422979
"石家庄市井陉矿区人民法院",114.077189033608,38.0699020265981
"湖南省邵阳市大祥区人民法院",111.454070006807,27.2262919992289
"安阳县人民法院",114.10366416309,36.1235905117484
"上海市奉贤区人民法院",121.496756957684,30.9260868082243
"湖南省湘乡市人民法院",112.526580041267,27.7403440198253
"湖南省湘乡市人民法院",112.526580041267,27.7403440198253
"安徽省临泉县人民法院",115.275226034623,33.0521080856198
"北京市东城区人民法院",116.422020994432,39.9475350538481
"莆田市秀屿区人民法院",119.109589997674,25.3015440175314
"果洛藏族自治州中级人民法院",100.244137031199,34.4811779888835
"安徽省蚌埠市中级人民法院",117.406025029723,32.9208751341776
"青铜峡市人民法院",106.085479999714,38.034141028043
"琼海市人民法院",110.475372981131,19.2641239988
"江苏省丹阳市人民法院",119.585173522287,31.9891952609855
"山东省临沂市兰山区人民法院",118.350197030904,35.0511549372418
"湖南省攸县人民法院",113.351993987654,27.0026959375876
"湖南省龙山县人民法院",109.455456039346,29.458577987222
"三亚市城郊人民法院",109.571423956916,18.2548280591301
"上海市杨浦区人民法院",121.536879503796,31.2699653026107
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"万宁市人民法院",110.420155039757,18.8248440405941
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"安徽省凤台县人民法院",116.720495037416,32.7150681348896
"正阳县人民法院",114.380548960261,32.608507127985
"湖南省凤凰县人民法院",109.606279198828,27.9533463646368
"湖南省攸县人民法院",113.351993987654,27.0026959375876
"永州市零陵区人民法院",111.643501977772,26.2835699943685
"安徽省阜阳市颍州区人民法院",115.814638011999,32.8846831517044
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"湖南省龙山县人民法院",109.455456039346,29.458577987222
"蒙城县人民法院",116.579332973984,33.2598871410712
"贵州省织金县人民法院",105.78182496767,26.6788969715708
"云南省楚雄市人民法院",101.570191000817,25.0267920233107
"湖南省张家界市中级人民法院",110.529953035763,29.124075066091
"广东省吴川市人民法院",110.791181086454,21.4126251705447
"贵州省遵义市中级人民法院",106.937599478805,27.7615261323207
"海西蒙古族藏族自治州中级人民法院",97.3437079633032,37.3560129927749
"厦门市翔安区人民法院",118.247125979524,24.6177240349415
"连云港市赣榆区人民法院",119.122134491233,34.8306094088134
"宜良县人民法院",103.157939970532,24.9252500436724
"重庆市渝北区人民法院",106.565753009686,29.6089410162959
"石嘴山市惠农区人民法院",106.785436958172,39.2196940728829
"四川省成都市中级人民法院",104.056493962978,30.6827218498873
"安徽省淮南市谢家集区人民法院",116.87865995805,32.6036030815317
"河南省临颍县人民法院",113.955864969397,33.821203043617
"大同市中级人民法院",113.343015977597,40.0831510362133
"隆德县人民法院",106.135750972663,35.6144349337705
"江苏省睢宁县人民法院",117.93862075472,33.9176161976009
"湖南省新田县人民法院",112.202595020212,25.9140559900573
"湖北省武汉市武昌区人民法院",114.320751547209,30.5621556701151
"河北省张家口市桥西区人民法院",114.881135005699,40.7854780040441
"内蒙古自治区呼伦贝尔市中级人民法院",119.750103032993,49.1667163246221
"湖南省湘乡市人民法院",112.526580041267,27.7403440198253
"山东省烟台市中级人民法院",121.175773265062,36.6977820331341
"德化县人民法院",118.23192503335,25.4907256228712
"共和县人民法院",100.631791970636,36.2937238637076
"东营市东营区人民法院",118.589610989999,37.45772797367
"安徽省濉溪县人民法院",116.741718044073,33.9250630419751
"江西省安福县人民法院",114.629479013991,27.398251962316
"云南省福贡县人民法院",98.8713580394125,26.9005709479566
"江西省横峰县人民法院",117.600112992104,28.420169995559
"广东省湛江市霞山区人民法院",110.405151002151,21.2208239450274
"湖南省湘乡市人民法院",112.526580041267,27.7403440198253
"河南省新郑市人民法院",113.751515916732,34.3912109917714
"江苏省睢宁县人民法院",117.93862075472,33.9176161976009
"湖北省嘉鱼县人民法院",113.91715795839,29.9881215287567
"上海市嘉定区人民法院",121.263021008057,31.3556498997294
"南京市栖霞区人民法院",118.902763794169,32.1342286945105
"江西省南昌市新建区人民法院",115.830439999044,28.6988990422077
"湖南省龙山县人民法院",109.455456039346,29.458577987222
"南京市栖霞区人民法院",118.902763794169,32.1342286945105
"四川省高级人民法院",104.028219976713,30.6945098441103
"安徽省亳州市中级人民法院",115.78563801522,33.8620893844532
"广东省东莞市中级人民法院",113.772423783145,23.0337022367926
"宁夏回族自治区石嘴山市中级人民法院",106.373848465033,39.0264166949581
"邵阳县人民法院",111.308923958486,27.0046349423731
"湖南省湘乡市人民法院",112.526580041267,27.7403440198253
"莆田市城厢区人民法院",119.012428016119,25.4273801435237
"湖南省湘乡市人民法院",112.526580041267,27.7403440198253
"山东省济南市中级人民法院",117.012661897753,36.6716497294175
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"黑龙江省大庆高新技术产业开发区人民法院",125.161051033399,46.5621354020801
"广东省深圳市中级人民法院",114.073308878018,22.5648839465321
"淮南市潘集区人民法院",116.838606042479,32.7785850816202
"山东省青岛市李沧区人民法院",120.425238023339,36.1827158671176
"广东省深圳市中级人民法院",114.073308878018,22.5648839465321
"龙山县人民法院",109.455456039346,29.458577987222
"北京市第三中级人民法院",116.427812190394,40.0288709296163
"贵州省大方县人民法院",105.609520987858,27.1581779432977
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"天津市静海区人民法院",116.983729992532,38.953396081779
"广东省珠海市中级人民法院",113.543504008755,22.2859634783449
"江西省永新县人民法院",114.255458016725,26.9676670074187
"江西省永新县人民法院",114.255458016725,26.9676670074187
"杭州市下城区人民法院",120.187366095483,30.3142982908352
"黑龙江省齐齐哈尔市中级人民法院",123.958763610025,47.3616132926597
"山东省青岛市中级人民法院",120.46629301057,36.0955558988131
"云南省临沧市中级人民法院",100.111409956516,23.8857879985609
"山东省临沂市兰山区人民法院",118.350197030904,35.0511549372418
"四川省宜宾市中级人民法院",104.651632131347,28.76224209685
"内蒙古自治区科尔沁左翼后旗人民法院",122.375030973434,42.9302429319575
"琼海市人民法院",110.475372981131,19.2641239988
"天水市麦积区人民法院",105.903917005292,34.5508189795213
"泉州市泉港区人民法院",118.938181987778,25.1278159964009
"湖南省岳阳县人民法院",113.11386496484,29.1476749969603
"江苏省徐州市鼓楼区人民法院",117.246573555938,34.297675562735
"天津市西青区人民法院",117.014037922134,39.1481446925608
"云南省丘北县人民法院",104.185050003855,24.0504450222346
"上海市金山区人民法院",121.343510888532,30.7448053187233
"广东省珠海市金湾区人民法院",113.368084974927,22.130788957691
"云南省鹤庆县人民法院",100.155647999477,26.5662769664468
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"北京市昌平区人民法院",116.428160014287,40.1257180893554
"广安市广安区人民法院",106.643834006395,30.4895808928778
"贵州省习水县人民法院",106.204892996612,28.3367279924142
"固原市原州区人民法院",106.260704999609,36.0330828556552
"重庆市万州区人民法院",108.373590974366,30.8463958267492
"成都市锦江区人民法院",104.107070988615,30.6344788876697
"北京市西城区人民法院",116.373906763182,39.9520284308329
"北京市西城区人民法院",116.373906763182,39.9520284308329
"成都市郫都区人民法院",103.909387722156,30.8030985679071
"云南省华坪县人民法院",101.277541031873,26.6323480097838
"江苏省南京市栖霞区人民法院",118.902763794169,32.1342286945105
"互助土族自治县人民法院",101.962966022809,36.8264838929426
"云南省凤庆县人民法院",99.9393680124217,24.5849879833433
"湖北省荆门市东宝区人民法院",112.207117014471,31.0492018460716
"重庆市巫溪县人民法院",109.579015011081,31.4030578762749
"云南省富源县人民法院",104.275625968735,25.7029230221633
"银川市兴庆区人民法院",106.26644705826,38.4946831683967
"北京市怀柔区人民法院",116.635703890499,40.3493763657951
"徐州市铜山区人民法院",117.175265795064,34.188767861708
"湖南省耒阳市人民法院",112.812345935768,26.4138884700207
"湖南省茶陵县人民法院",113.534878928403,26.7796278380204
"富顺县人民法院",104.986563993173,29.1864020677557
"大田县人民法院",117.852136016406,25.6986319762589
"贵州省贵阳市南明区人民法院",106.783691987357,26.549690949299
"北京市石景山区人民法院",116.19974212311,39.9314822617289
"北京市西城区人民法院",116.373906763182,39.9520284308329
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"北京市朝阳区人民法院",116.464355977184,39.8470450811882
"北京市顺义区人民法院",116.674508173274,40.1363823413839
"四川省绵阳市安州区人民法院",104.573582958601,31.5361599429207
"德化县人民法院",118.23192503335,25.4907256228712
"北京市西城区人民法院",116.373906763182,39.9520284308329
"贵州省毕节市七星关区人民法院",105.313551959717,27.299006997447
"江苏省南京市栖霞区人民法院",118.902763794169,32.1342286945105
"江苏省南京市栖霞区人民法院",118.902763794169,32.1342286945105
"四川省壤塘县人民法院",100.98806101386,32.2634410677094
"山西省晋中市榆次区人民法院",112.753121386493,37.7088921346829
"北京市西城区人民法院",116.373906763182,39.9520284308329
"山东省济宁市任城区人民法院",116.572814959034,35.4252638890599
"汉滨区人民法院",109.022644013812,32.7070151434406
"湖南省永州市冷水滩区人民法院",111.599849989326,26.4684349748947
"安徽省临泉县人民法院",115.275226034623,33.0521080856198
"云南省凤庆县人民法院",99.9393680124217,24.5849879833433
"岳池县人民法院",106.466049015457,30.5391431610563
"南京市鼓楼区人民法院",118.746645842301,32.0892607134966
"北京市东城区人民法院",116.422020994432,39.9475350538481
"江苏省常州市天宁区人民法院",120.003322340565,31.7970426252628
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"突泉县人民法院",121.596906963161,45.3881048125819
"北京市海淀区人民法院",116.318233021573,39.984292089796
"北京市西城区人民法院",116.373906763182,39.9520284308329
"西安市高陵区人民法院",109.092983042024,34.5419019667509
"西安市未央区人民法院",108.956092600953,34.3040036411152
"越西县人民法院",102.51858297148,28.6318569977459
"汉滨区人民法院",109.022644013812,32.7070151434406
"湖北省孝昌县人民法院",114.00240797448,31.2597579019794
"西安市未央区人民法院",108.956092600953,34.3040036411152
"湖北省咸丰县人民法院",109.155349865181,29.6826152436541
"北京市西城区人民法院",116.373906763182,39.9520284308329
"成都市双流区人民法院",103.92896368566,30.5808479931122
"北京市昌平区人民法院",116.428160014287,40.1257180893554
"西安市未央区人民法院",108.956092600953,34.3040036411152
"江西省瑞金市人民法院",116.015779020615,25.8804330320671
"绍兴市柯桥区人民法院",120.490386103331,30.091806899927
"龙井市人民法院",129.416662994877,42.7808339187649
"山东省平度市人民法院",119.98288696818,36.785960905579
"山东省青岛市黄岛区人民法院",120.203738072725,35.9629012354508
"北京市西城区人民法院",116.373906763182,39.9520284308329
"北京市朝阳区人民法院",116.464355977184,39.8470450811882
"湖北省荆门市东宝区人民法院",112.207117014471,31.0492018460716
"河南省郸城县人民法院",115.178460026105,33.642817061835
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"德化县人民法院",118.23192503335,25.4907256228712
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"北京市门头沟区人民法院",116.121510582688,39.934872915216
"北京市西城区人民法院",116.373906763182,39.9520284308329
"德化县人民法院",118.23192503335,25.4907256228712
"北京市朝阳区人民法院",116.464355977184,39.8470450811882
"河南省尉氏县人民法院",114.208405956739,34.4256460309113
"山东省济宁市任城区人民法院",116.572814959034,35.4252638890599
"江苏省南京市栖霞区人民法院",118.902763794169,32.1342286945105
"四川省乐至县人民法院",105.01983697154,30.2947900659125
"山东省德州市德城区人民法院",116.319274966134,37.4800140203212
"贵州省盘州市人民法院",104.477790971147,25.7048049905161
"湖南省永州市冷水滩区人民法院",111.599849989326,26.4684349748947
"北京市门头沟区人民法院",116.121510582688,39.934872915216
"西安市雁塔区人民法院",108.963735024909,34.2308220517883
"湖北省竹山县人民法院",110.212024044627,32.221268019753
"山东省青岛市黄岛区人民法院",120.203738072725,35.9629012354508
"江西省鹰潭市余江区人民法院",116.824285959004,28.2124719765954
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"天水市秦州区人民法院",105.723490008019,34.5870990223907
"湖南省龙山县人民法院",109.455456039346,29.458577987222
"江西省抚州市东乡区人民法院",116.625277961476,28.2495970077075
"湖南省株洲市荷塘区人民法院",113.182464963392,27.8570329989696
"河南省鹤壁市山城区人民法院",114.188497979519,35.8901738678617
"河北省承德市中级人民法院",117.971219004049,40.9490239601384
"山东省曹县人民法院",115.537702011414,34.8245930001592
"河南省商水县人民法院",114.629109016905,33.564622078693
"河北省承德县人民法院",118.181857991895,40.7853179511078
"辽宁省大连市中级人民法院",121.619414376764,38.917689579282
"山东省济宁市任城区人民法院",116.572814959034,35.4252638890599
"黑龙江省鸡西市恒山区人民法院",130.912789374787,45.2165836235321
"咸阳市秦都区人民法院",108.704654822607,34.3485685125395
"吉林省洮南市人民法院",122.795416023729,45.3276951120761
"榆林市榆阳区人民法院",109.741051628462,38.2914687263024
"江苏省高级人民法院",118.777866989283,32.0640760014695
"河北省枣强县人民法院",115.734274972263,37.5023630038143
"湖北省竹溪县人民法院",109.713091959295,32.3192330676547
"江西省吉安县人民法院",114.925231999657,27.0493120051083
"彭阳县人民法院",106.634848975024,35.862740912742
"河南省项城市人民法院",114.907983021798,33.4463110867764
"安徽省涡阳县人民法院",116.213619955103,33.5007021419174
"江西省莲花县人民法院",113.947843805109,27.1410579709418
"河南省郸城县人民法院",115.178460026105,33.642817061835
"安徽省六安市中级人民法院",116.52328347118,31.738321491548
"山东省高密市人民法院",119.806306155778,36.3691091764779
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"黑龙江省桦川县人民法院",130.726132988123,47.0398501128944
"北京市丰台区人民法院",116.294535991711,39.8690950485263
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"河南省项城市人民法院",114.907983021798,33.4463110867764
"北京市门头沟区人民法院",116.121510582688,39.934872915216
"河南省平舆县人民法院",114.640065020397,32.971411104004
"平利县人民法院",109.373247983168,32.395356102009
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"河南省郸城县人民法院",115.178460026105,33.642817061835
"湖北省武汉市黄陂区人民法院",114.385329023541,30.8918418774384
"山东省高密市人民法院",119.806306155778,36.3691091764779
"河北省泊头市人民法院",116.591415003432,38.0889070282862
"河南省新蔡县人民法院",114.960754967117,32.7718351148512
"北京市西城区人民法院",116.373906763182,39.9520284308329
"昌图县人民法院",124.109107982432,42.7990469511416
"广东省连州市人民法院",112.39303497979,24.7712600199023
"五原县人民法院",108.275115041309,41.0950739410163
"河南省宁陵县人民法院",115.311855968912,34.4608060238914
"山东省高密市人民法院",119.806306155778,36.3691091764779
"河南省临颍县人民法院",113.955864969397,33.821203043617
"河南省郸城县人民法院",115.178460026105,33.642817061835
"安徽省淮南市谢家集区人民法院",116.87865995805,32.6036030815317
"咸阳市秦都区人民法院",108.704654822607,34.3485685125395
"湖南省永州市零陵区人民法院",111.643501977772,26.2835699943685
"广东省廉江市人民法院",110.284863043555,21.5914459689315
"湖南省浏阳市人民法院",113.646628762622,28.1680323845178
"兰州新区人民法院",103.673752036037,36.4970689034158
"甘肃省东乡族自治县人民法院",103.398816022839,35.6656399221102
"河南省平舆县人民法院",114.640065020397,32.971411104004
"吉林省榆树市人民法院",126.542515022473,44.8388388796045
"河南省临颍县人民法院",113.955864969397,33.821203043617
"河南省郸城县人民法院",115.178460026105,33.642817061835
"河南省临颍县人民法院",113.955864969397,33.821203043617
"甘肃省临夏县人民法院",103.24765896315,35.6046758689298
"河南省商水县人民法院",114.629109016905,33.564622078693
"内蒙古自治区扎赉特旗人民法院",122.88008868415,46.7338738213603
"河南省商水县人民法院",114.629109016905,33.564622078693
"岚县人民法院",111.651739992249,38.2780970379625
"大连市普兰店区人民法院",122.480878042183,39.5164060828996
"江西省万载县人民法院",114.470899794909,28.0703484948781
"湖北省武汉市汉南区人民法院",114.085783032592,30.3179190102734
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"沐川县人民法院",103.90329100108,28.9627899949782
"北京市通州区人民法院",116.684113484601,39.8931786291521
"湖北省武汉市黄陂区人民法院",114.385329023541,30.8918418774384
"湖北省武汉市黄陂区人民法院",114.385329023541,30.8918418774384
"河北省平乡县人民法院",115.024963958529,37.0621179509146
"安徽省来安县人民法院",118.434695959039,32.4204900886188
"本溪市平山区人民法院",123.766304269311,41.2896509406379
"庄河市人民法院",122.975852013778,39.6852080948092
"河南省商水县人民法院",114.629109016905,33.564622078693
"河南省项城市人民法院",114.907983021798,33.4463110867764
"河南省项城市人民法院",114.907983021798,33.4463110867764
"广东省湛江市赤坎区人民法院",110.379783034218,21.2786360115588
"建昌县人民法院",119.837755023207,40.8277839573211
"大连市普兰店区人民法院",122.480878042183,39.5164060828996
"河南省兰考县人民法院",114.828494033322,34.8488039431176
"甘肃省临夏县人民法院",103.24765896315,35.6046758689298
"和县人民法院",118.364224969748,31.7208299833614
"江西省安福县人民法院",114.629479013991,27.398251962316
"甘肃省临夏县人民法院",103.24765896315,35.6046758689298
"甘肃省东乡族自治县人民法院",103.398816022839,35.6656399221102
"河南省正阳县人民法院",114.380548960261,32.608507127985
"株洲市芦淞区人民法院",113.180824028717,27.8226700288545
"河南省兰考县人民法院",114.828494033322,34.8488039431176
"甘肃省东乡族自治县人民法院",103.398816022839,35.6656399221102
"甘肃省东乡族自治县人民法院",103.398816022839,35.6656399221102
"河南省舞钢市人民法院",113.530459010395,33.3112371002496
"湖北省麻城市人民法院",114.994515533946,31.1703754477386
"江西省鹰潭市余江区人民法院",116.824285959004,28.2124719765954
"安徽省颍上县人民法院",116.25057399802,32.6500331332221
"北京市大兴区人民法院",116.335554867061,39.768103489781
"永登县人民法院",103.270330038288,36.7276659031795
"山东省昌乐县人民法院",118.903378145307,36.5791241599433
"重庆市梁平区人民法院",107.798385654622,30.674647597696
"河南省汝南县人民法院",114.327076965457,33.0092421074221
"山东省济南市槐荫区人民法院",116.938248065918,36.6629381293088
"山东省枣庄市市中区人民法院",117.546445002973,34.8571169318034
"安徽省淮南市谢家集区人民法院",116.87865995805,32.6036030815317
"海城市人民法院",122.819743134796,40.8662559510743
"山西省隰县人民法院",110.952434035794,36.7136719402687
"广东省雷州市人民法院",110.08843497945,20.9181679466051
"河北省衡水市中级人民法院",115.677682982762,37.7380789981172
"河南省商水县人民法院",114.629109016905,33.564622078693
"河南省项城市人民法院",114.907983021798,33.4463110867764
"北京市西城区人民法院",116.373906763182,39.9520284308329
"江苏省镇江市中级人民法院",119.461451611178,32.2053407545895
"吉林省集安市人民法院",126.201760973034,41.131426942433
"河南省郸城县人民法院",115.178460026105,33.642817061835
"湛江经济技术开发区人民法院",110.405832995694,21.2327789635073
"河北省献县人民法院",116.126261001885,38.1790050517096
"河南省临颍县人民法院",113.955864969397,33.821203043617
"河北省威县人民法院",115.287964006754,36.9907159490403
"陕西省镇巴县人民法院",107.902889037989,32.5371190586527
"湛江经济技术开发区人民法院",110.405832995694,21.2327789635073
"河北省黄骅市人民法院",117.339433013455,38.3771160616983
"兰州市红古区人民法院",102.858318982237,36.355084901547
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"云南省耿马傣族佤族自治县人民法院",99.40529502419,23.5316559994147
"甘肃省白银市平川区人民法院",104.816934729729,36.7367642404234
"河南省许昌市魏都区人民法院",113.805944966226,34.0265300793693
"河南省郸城县人民法院",115.178460026105,33.642817061835
"北京市高级人民法院",116.444208781206,39.9100097720111
"河南省商水县人民法院",114.629109016905,33.564622078693
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"湖南省安乡县人民法院",112.191105962235,29.4150400232552
"河南省郸城县人民法院",115.178460026105,33.642817061835
"北京市昌平区人民法院",116.428160014287,40.1257180893554
"河北省安平县人民法院",115.507075003696,38.2390920792225
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"河南省郸城县人民法院",115.178460026105,33.642817061835
"广东省吴川市人民法院",110.791181086454,21.4126251705447
"海城市人民法院",122.819743134796,40.8662559510743
"安徽省蒙城县人民法院",116.579332973984,33.2598871410712
"湖北省黄梅县人民法院",115.954474984974,30.0690502503593
"甘肃省广河县人民法院",103.587308006981,35.4961139243242
"兰州市安宁区人民法院",103.712810000288,36.1002468848564
"北京市第二中级人民法院",116.446085071925,39.8711576465256
"正宁县人民法院",108.366518974408,35.4946909418741
"宁海县人民法院",121.448164810696,29.3049719986622
"河南省平舆县人民法院",114.640065020397,32.971411104004
"河南省兰考县人民法院",114.828494033322,34.8488039431176
"吉林省集安市人民法院",126.201760973034,41.131426942433
"贵州省黄平县人民法院",107.926454992337,26.9128079577824
"湖南省湘潭市中级人民法院",112.960695251706,27.8350805184508
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"湖南省浏阳市人民法院",113.646628762622,28.1680323845178
"湖南省浏阳市人民法院",113.646628762622,28.1680323845178
"河北省枣强县人民法院",115.734274972263,37.5023630038143
"湖北省黄梅县人民法院",115.954474984974,30.0690502503593
"上海市嘉定区人民法院",121.263021008057,31.3556498997294
"湖南省浏阳市人民法院",113.646628762622,28.1680323845178
"湖南省浏阳市人民法院",113.646628762622,28.1680323845178
"河南省上蔡县人民法院",114.264567029087,33.2835331443124
"上海市普陀区人民法院",121.400165040774,31.2562738454
"庄河市人民法院",122.975852013778,39.6852080948092
"湖南省浏阳市人民法院",113.646628762622,28.1680323845178
"上海市杨浦区人民法院",121.536879503796,31.2699653026107
"湖南省浏阳市人民法院",113.646628762622,28.1680323845178
"湖南省浏阳市人民法院",113.646628762622,28.1680323845178
"河北省安平县人民法院",115.507075003696,38.2390920792225
"安徽省濉溪县人民法院",116.741718044073,33.9250630419751
"江苏省高邮市人民法院",119.490091028125,32.7863292234
"山东省临沂市兰山区人民法院",118.350197030904,35.0511549372418
"河南省商水县人民法院",114.629109016905,33.564622078693
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"湖北省房县人民法院",110.746196026303,32.0552720380331
"河北省大名县人民法院",115.16438798046,36.2981448799184
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"河南省平舆县人民法院",114.640065020397,32.971411104004
"河南省平舆县人民法院",114.640065020397,32.971411104004
"湖南省浏阳市人民法院",113.646628762622,28.1680323845178
"上海市杨浦区人民法院",121.536879503796,31.2699653026107
"河南省项城市人民法院",114.907983021798,33.4463110867764
"陕西省黄陵县人民法院",109.26841195727,35.5853169019349
"兰州新区人民法院",103.673752036037,36.4970689034158
"河南省新蔡县人民法院",114.960754967117,32.7718351148512
"河南省新蔡县人民法院",114.960754967117,32.7718351148512
