"","longtitude","latitude"
"河南省郏县人民法院",113.251602971613,33.9786010493521
"湖北省兴山县人民法院",110.754006972373,31.3535428643717
"湖北省黄冈市中级人民法院",114.904374348903,30.4623914954677
"湖南省张家界市永定区人民法院",110.545142034474,29.1256090567727
"云南省昌宁县人民法院",99.6235449952278,24.8324760436898
"广东省广州市中级人民法院",113.297259334644,23.2326389157681
"北京市第三中级人民法院",116.427812190394,40.0288709296163
"四川省高县人民法院",104.518276971654,28.4457210494527
"山东省菏泽市牡丹区人民法院",115.420539976292,35.2597819552327
"安徽省六安市裕安区人民法院",116.489310005946,31.7435419618734
"商水县人民法院",114.629109016905,33.564622078693
"陕西省黄陵县人民法院",109.26841195727,35.5853169019349
"青岛市黄岛区人民法院",120.203738072725,35.9629012354508
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"上海市虹口区人民法院",121.469406519314,31.2824786422979
"石家庄市栾城区人民法院",114.663960036792,37.8981700616647
"广东省吴川市人民法院",110.791181086454,21.4126251705447
"辽阳市白塔区人民法院",123.168794023755,41.273560953743
"安徽省六安市裕安区人民法院",116.489310005946,31.7435419618734
"石家庄市栾城区人民法院",114.663960036792,37.8981700616647
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"固原市原州区人民法院",106.260704999609,36.0330828556552
"湖南省岳阳市君山区人民法院",113.036489958747,29.4410439840452
"湖南省桂东县人民法院",113.945845973655,26.0749549781669
"重庆市合川区人民法院",106.286024446855,29.973443210277
"重庆市江北区人民法院",106.579581973855,29.6108580312626
"镇江市丹徒区人民法院",119.441457037306,32.1397750562101
"新巴尔虎右旗人民法院",116.824829978743,48.671551694398
"天水市秦州区人民法院",105.723490008019,34.5870990223907
"江苏省南京市栖霞区人民法院",118.902763794169,32.1342286945105
"安徽省砀山县人民法院",116.377370000414,34.4470609761934
"湖南省永州市冷水滩区人民法院",111.599849989326,26.4684349748947
"内江市东兴区人民法院",105.118970003264,29.6096220239872
"潍坊滨海经济技术开发区人民法院",119.160478033112,37.0411439565481
"成都市成华区人民法院",104.127321220235,30.6843257329721
"吉林省敦化市人民法院",128.248259026534,43.3610550630427
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"甘肃省广河县人民法院",103.587308006981,35.4961139243242
"江苏省南通市港闸区人民法院",120.856765125917,32.0501570702189
"北京市第二中级人民法院",116.446085071925,39.8711576465256
"北京市西城区人民法院",116.373906763182,39.9520284308329
"大石桥市人民法院",122.512913862433,40.6411572826381
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"江西省峡江县人民法院",115.32697596258,27.5944529725487
"呼和浩特市赛罕区人民法院",111.745865162229,40.7827195629467
"山东省宁阳县人民法院",116.835521980002,35.7735079230472
"河南省林州市人民法院",113.831573981748,36.0726728855244
"天水市麦积区人民法院",105.903917005292,34.5508189795213
"河南省郸城县人民法院",115.178460026105,33.642817061835
"甘肃省兰州市中级人民法院",103.894559033781,36.0608538667825
"吉林省敦化市人民法院",128.248259026534,43.3610550630427
"河南省上蔡县人民法院",114.264567029087,33.2835331443124
"湖南省岳阳县人民法院",113.11386496484,29.1476749969603
"江苏省徐州市鼓楼区人民法院",117.246573555938,34.297675562735
"宁夏回族自治区吴忠市中级人民法院",106.190947983538,38.0014260545932
"湖北省大冶市人民法院",114.982802977554,30.1279421980302
"江苏省扬州市江都区人民法院",119.594006740027,32.4151774443563
"河北省景县人民法院",116.267290026272,37.7020009760685
"长丰县人民法院",117.170514028408,32.4651770925838
"山东省平邑县人民法院",117.620172978552,35.5220419266229
"榆林市榆阳区人民法院",109.741051628462,38.2914687263024
"甘肃省白银市平川区人民法院",104.816934729729,36.7367642404234
"高密市人民法院",119.806306155778,36.3691091764779
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"河北省新乐市人民法院",114.686151955772,38.3667870543717
"武乡县人民法院",112.866220026472,36.8357629184365
"吉林省集安市人民法院",126.201760973034,41.131426942433
"河南省正阳县人民法院",114.380548960261,32.608507127985
"江西省鹰潭市余江区人民法院",116.824285959004,28.2124719765954
"岚县人民法院",111.651739992249,38.2780970379625
"永宁县人民法院",106.263530978913,38.295173089629
"河南省正阳县人民法院",114.380548960261,32.608507127985
"静乐县人民法院",111.9450159904,38.3746161074316
"上海市金山区人民法院",121.343510888532,30.7448053187233
"陕西省扶风县人民法院",107.910778406131,34.3816537987485
"上海市嘉定区人民法院",121.263021008057,31.3556498997294
"广东省汕头市潮阳区人民法院",116.590277733055,23.2575264259312
"河南省信阳市中级人民法院",114.140028019286,32.1537520431442
"江西省铅山县人民法院",117.715370978829,28.3146420320585
"旺苍县人民法院",106.270863038316,32.2320910775788
"怀仁县人民法院",113.130037981864,39.8234500772553
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"天台县人民法院",120.996247879972,29.1590765106411
"瑞安市人民法院",120.668356038425,27.7742519547394
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"甘肃省兰州市七里河区人民法院",103.740987957695,36.0912408637574
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"江西省莲花县人民法院",113.947843805109,27.1410579709418
"隆德县人民法院",106.135750972663,35.6144349337705
"湖南省龙山县人民法院",109.455456039346,29.458577987222
"迁安市人民法院",118.598587487468,39.9994581306242
"湖南省保靖县人民法院",109.662023996384,28.7034370354357
"河南省渑池县人民法院",111.802567014494,34.7648809921349
"白银市平川区人民法院",104.816934729729,36.7367642404234
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"青岛市黄岛区人民法院",120.203738072725,35.9629012354508
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"江苏省扬州市江都区人民法院",119.594006740027,32.4151774443563
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"河南省项城市人民法院",114.907983021798,33.4463110867764
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"上海市奉贤区人民法院",121.496756957684,30.9260868082243
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"黑龙江省牡丹江市东安区人民法院",129.636376844646,44.5507067765754
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"内蒙古自治区兴和县人民法院",113.837757018573,40.8911299838383
"卓资县人民法院",112.602148030281,40.905380946706
"大连高新技术产业园区人民法院",121.524441026721,38.8554270965134
"上海市虹口区人民法院",121.469406519314,31.2824786422979
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"山东省平度市人民法院",119.98288696818,36.785960905579
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"湖南省新田县人民法院",112.202595020212,25.9140559900573
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"上海市静安区人民法院",121.458492017537,31.2962168637723
"平顶山市卫东区人民法院",113.34161111761,33.7403756514001
"甘肃省东乡族自治县人民法院",103.398816022839,35.6656399221102
"河北省青县人民法院",116.812420975846,38.5873740612696
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"江苏省徐州经济技术开发区人民法院",117.287762031368,34.2747990659381
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"甘肃省东乡族自治县人民法院",103.398816022839,35.6656399221102
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"河南省方城县人民法院",113.010024006409,33.2547141101627
"山东省临沂市兰山区人民法院",118.350197030904,35.0511549372418
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"河南省许昌市建安区人民法院",113.849778142907,34.0119552993948
"安徽省长丰县人民法院",117.170514028408,32.4651770925838
"黑龙江省桦川县人民法院",130.726132988123,47.0398501128944
"建昌县人民法院",119.837755023207,40.8277839573211
"甘肃省广河县人民法院",103.587308006981,35.4961139243242
"河南省新蔡县人民法院",114.960754967117,32.7718351148512
"河北省张家口市宣化区人民法院",115.089099019397,40.6236310314358
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"驻马店市驿城区人民法院",114.007902010979,32.9803120963459
"辽阳市白塔区人民法院",123.168794023755,41.273560953743
"河南省上蔡县人民法院",114.264567029087,33.2835331443124
"河南省兰考县人民法院",114.828494033322,34.8488039431176
"贵州省赫章县人民法院",104.742985938968,27.1302060735431
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"辽阳市白塔区人民法院",123.168794023755,41.273560953743
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"湖南省湘乡市人民法院",112.526580041267,27.7403440198253
"河南省尉氏县人民法院",114.208405956739,34.4256460309113
"宕昌县人民法院",104.388906976265,34.0375700811809
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"上海市虹口区人民法院",121.469406519314,31.2824786422979
"清流县人民法院",116.814174003374,26.1957459639397
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"河南省禹州市人民法院",113.500486957224,34.1442390100435
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"长丰县人民法院",117.170514028408,32.4651770925838
"河南省郸城县人民法院",115.178460026105,33.642817061835
"本溪满族自治县人民法院",124.125839012386,41.2819969431648
"河南省郸城县人民法院",115.178460026105,33.642817061835
"安徽省六安市裕安区人民法院",116.489310005946,31.7435419618734
"甘肃省榆中县人民法院",104.105737993069,35.8702138733044
"山西省稷山县人民法院",110.985243027596,35.6078408904892
"涿州市人民法院",116.023656995688,39.4996020984185
"献县人民法院",116.126261001885,38.1790050517096
"湖北省鄂州市鄂城区人民法院",114.882012021368,30.3720440012212
"甘肃省武山县人民法院",104.929877962854,34.7278549684222
"湖南省龙山县人民法院",109.455456039346,29.458577987222
"甘肃省高台县人民法院",99.8316280444034,39.3824760962567
"湖南省常宁市人民法院",112.42252599035,26.4069290067711
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"湖北省咸丰县人民法院",109.155349865181,29.6826152436541
"白银市平川区人民法院",104.816934729729,36.7367642404234
"江苏省连云港经济技术开发区人民法院",119.334506579899,34.0943339860123
"庄河市人民法院",122.975852013778,39.6852080948092
"河南省正阳县人民法院",114.380548960261,32.608507127985
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"张家港市人民法院",120.57196580805,31.8788713952919
"江西省鹰潭市余江区人民法院",116.824285959004,28.2124719765954
"盐源县人民法院",101.523070025985,27.4303589437986
"甘肃省定西市中级人民法院",104.621424015146,35.5945838735962
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"天津市滨海新区人民法院",117.712099994949,39.0278851165535
"庄河市人民法院",122.975852013778,39.6852080948092
"湖南省湘乡市人民法院",112.526580041267,27.7403440198253
"上海市金山区人民法院",121.343510888532,30.7448053187233
"湖北省丹江口市人民法院",111.521329028822,32.5472070804618
"江苏省海安市人民法院",120.485132004234,32.5335050992081
"江苏省海安市人民法院",120.485132004234,32.5335050992081
"河南省柘城县人民法院",115.296726977004,34.098195073545
"陕西省榆林市横山区人民法院",109.295933971993,37.9848800657274
"甘肃省东乡族自治县人民法院",103.398816022839,35.6656399221102
"伊金霍洛旗人民法院",109.786928989162,39.5459610768217
"江苏省海安市人民法院",120.485132004234,32.5335050992081
"江苏省海安市人民法院",120.485132004234,32.5335050992081
"遂宁市安居区人民法院",105.464099351333,30.360861706937
"来安县人民法院",118.434695959039,32.4204900886188
"湖南省龙山县人民法院",109.455456039346,29.458577987222
"陕西省黄陵县人民法院",109.26841195727,35.5853169019349
"湖南省龙山县人民法院",109.455456039346,29.458577987222
"上海市青浦区人民法院",121.118363188733,31.1620385252429
"湖南省龙山县人民法院",109.455456039346,29.458577987222
"潼南县人民法院",105.853305035571,30.196844073818
"山东省淄博市博山区人民法院",117.870180115542,36.4997710229822
"北京市海淀区人民法院",116.318233021573,39.984292089796
"广东省吴川市人民法院",110.791181086454,21.4126251705447
"河南省郸城县人民法院",115.178460026105,33.642817061835
"上海市静安区人民法院",121.458492017537,31.2962168637723
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"上海市青浦区人民法院",121.118363188733,31.1620385252429
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"正阳县人民法院",114.380548960261,32.608507127985
"青海省贵德县人民法院",101.443857007587,36.0458159188728
"上海市虹口区人民法院",121.469406519314,31.2824786422979
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"甘肃省高台县人民法院",99.8316280444034,39.3824760962567
"沈阳市大东区人民法院",123.477580973316,41.8118108803738
"辽阳市白塔区人民法院",123.168794023755,41.273560953743
"辽阳市白塔区人民法院",123.168794023755,41.273560953743
"上海市静安区人民法院",121.458492017537,31.2962168637723
"甘肃省兰州市西固区人民法院",103.618942105006,36.102788452764
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"天津市西青区人民法院",117.014037922134,39.1481446925608
"云南省丘北县人民法院",104.185050003855,24.0504450222346
"长沙市开福区人民法院",112.993919350473,28.25831863033
"永宁县人民法院",106.263530978913,38.295173089629
"徐州市铜山区人民法院",117.175265795064,34.188767861708
"广东省珠海市金湾区人民法院",113.368084974927,22.130788957691
"湖南省临澧县人民法院",111.647780966237,29.4548530312903
"山东省青岛市崂山区人民法院",120.477994517804,36.1150612020802
"义乌市人民法院",120.070836989672,29.2997719936051
"西宁市城东区人民法院",101.810394940417,36.5947256238027
"四川省乐至县人民法院",105.01983697154,30.2947900659125
"海口市秀英区人民法院",110.266750958716,20.0178809605587
"绍兴市柯桥区人民法院",120.490386103331,30.091806899927
"巴中市巴州区人民法院",106.731603036078,31.8604619932324
"江苏省高邮市人民法院",119.490091028125,32.7863292234
"四川省安岳县人民法院",105.354199038292,30.109229228242
"荣县人民法院",104.40568803026,29.4625870074977
"重庆市江北区人民法院",106.579581973855,29.6108580312626
"北京市西城区人民法院",116.373906763182,39.9520284308329
"四川省成都市新都区人民法院",104.182856982117,30.8183148781472
"安徽省淮北市相山区人民法院",116.818105003961,33.9551300448614
"北京市昌平区人民法院",116.428160014287,40.1257180893554
"建宁县人民法院",116.852209965434,26.8286729682041
"江苏省淮安经济技术开发区人民法院",119.100060789258,33.5807307248567
"丰县人民法院",116.59432802854,34.6989420526569
"广东省中山市第一人民法院",113.405411994279,22.5069919908801
"四川省绵阳市安州区人民法院",104.573582958601,31.5361599429207
"宁波市镇海区人民法院",121.698839029275,29.9590429838951
"北京市门头沟区人民法院",116.121510582688,39.934872915216
"北京市大兴区人民法院",116.335554867061,39.768103489781
"西安市未央区人民法院",108.956092600953,34.3040036411152
"贵州省赫章县人民法院",104.742985938968,27.1302060735431
"河北省平乡县人民法院",115.024963958529,37.0621179509146
"北京市朝阳区人民法院",116.464355977184,39.8470450811882
"贵州省都匀市人民法院",107.5248879956,26.2701709685768
"西安市雁塔区人民法院",108.963735024909,34.2308220517883
"巫溪县人民法院",109.579015011081,31.4030578762749
"成都市成华区人民法院",104.127321220235,30.6843257329721
"江苏省高邮市人民法院",119.490091028125,32.7863292234
"重庆市潼南区人民法院",105.853305035571,30.196844073818
"潼南县人民法院",105.853305035571,30.196844073818
"陇南市武都区人民法院",104.970321024372,33.375386143095
"乌拉特中旗人民法院",108.519178000909,41.5881958755621
"山东省巨野县人民法院",116.066617109245,35.3895710696468
"北京市西城区人民法院",116.373906763182,39.9520284308329
"四川省安岳县人民法院",105.354199038292,30.109229228242
"北京市朝阳区人民法院",116.464355977184,39.8470450811882
"广东省珠海市金湾区人民法院",113.368084974927,22.130788957691
"德化县人民法院",118.23192503335,25.4907256228712
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"嘉兴市南湖区人民法院",120.770342296871,30.7745886733876
"天津市滨海新区人民法院",117.712099994949,39.0278851165535
"重庆市万州区人民法院",108.373590974366,30.8463958267492
"庆阳市西峰区人民法院",107.654373986451,35.7183239130134
"北京市丰台区人民法院",116.294535991711,39.8690950485263
"甘肃省临洮县人民法院",103.86671300026,35.4021089396651
"苍南县人民法院",120.446572043681,27.520282952329
"湖北省荆门市东宝区人民法院",112.207117014471,31.0492018460716
"德令哈市人民法院",97.3525990319187,37.3578229822903
"汉滨区人民法院",109.022644013812,32.7070151434406
"德化县人民法院",118.23192503335,25.4907256228712
"北京市西城区人民法院",116.373906763182,39.9520284308329
"郸城县人民法院",115.178460026105,33.642817061835
"陕西省子洲县人民法院",110.046057969453,37.6161600043642
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"河南省汤阴县人民法院",114.375619957928,35.9277379223825
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"江西省景德镇市昌江区人民法院",117.176507956128,29.2774380178353
"上海市杨浦区人民法院",121.536879503796,31.2699653026107
"甘肃省白银市平川区人民法院",104.816934729729,36.7367642404234
"安徽省六安市裕安区人民法院",116.489310005946,31.7435419618734
"河北省新乐市人民法院",114.686151955772,38.3667870543717
"江西省万载县人民法院",114.470899794909,28.0703484948781
"高陵县人民法院",109.092983042024,34.5419019667509
"西安市未央区人民法院",108.956092600953,34.3040036411152
"黑龙江省鸡西市恒山区人民法院",130.912789374787,45.2165836235321
"汶川县人民法院",103.602876000791,31.4834248971965
"安徽省淮南市中级人民法院",116.87865995805,32.6036030815317
"河南省临颍县人民法院",113.955864969397,33.821203043617
"南通市崇川区人民法院",120.891902974753,32.0040970470651
"河北省新乐市人民法院",114.686151955772,38.3667870543717
"河北省平乡县人民法院",115.024963958529,37.0621179509146
"河南省项城市人民法院",114.907983021798,33.4463110867764
"山西省隰县人民法院",110.952434035794,36.7136719402687
"商水县人民法院",114.629109016905,33.564622078693
"河南省南阳市宛城区人民法院",112.578429980071,33.0094460953792
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"陕西省镇巴县人民法院",107.902889037989,32.5371190586527
"河南省漯河市中级人民法院",114.02566133125,33.5976554752935
"永登县人民法院",103.270330038288,36.7276659031795
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"宁夏回族自治区固原市中级人民法院",106.281131029617,36.0464898814983
"河南省三门峡市湖滨区人民法院",111.195719961128,34.7761249544811
"江苏省射阳县人民法院",120.257852984782,33.7708340792441
"湖北省黄冈市黄州区人民法院",114.888654990614,30.4369885744422
"湖北省老河口市人民法院",111.685160011459,32.3797270464712
"河南省渑池县人民法院",111.802567014494,34.7648809921349
"湖北省京山市人民法院",113.140968024326,31.0258708564754
"河北省承德市双桥区人民法院",117.964617177195,40.903425478906
"商水县人民法院",114.629109016905,33.564622078693
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"武汉市黄陂区人民法院",114.385329023541,30.8918418774384
"郸城县人民法院",115.178460026105,33.642817061835
"辽阳市白塔区人民法院",123.168794023755,41.273560953743
"营口市鲅鱼圈区人民法院",122.130430018664,40.2311780343366
"常州市钟楼区人民法院",119.908808024639,31.8089910910416
"上海市宝山区人民法院",121.476268405613,31.4073694359516
"内蒙古自治区兴和县人民法院",113.837757018573,40.8911299838383
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"石家庄市栾城区人民法院",114.663960036792,37.8981700616647
"江西省新余市渝水区人民法院",114.95778048285,27.7898525631544
"甘肃省高台县人民法院",99.8316280444034,39.3824760962567
"大连市普兰店区人民法院",122.480878042183,39.5164060828996
"江西省万载县人民法院",114.470899794909,28.0703484948781
"湖北省大冶市人民法院",114.982802977554,30.1279421980302
"西安市高陵区人民法院",109.092983042024,34.5419019667509
"河南省兰考县人民法院",114.828494033322,34.8488039431176
"湖北省当阳市人民法院",111.808196964617,30.8444458631795
"重庆市高级人民法院",106.53104697632,29.5985470455134
"北京市丰台区人民法院",116.294535991711,39.8690950485263
"兰州新区人民法院",103.673752036037,36.4970689034158
"湖南省临澧县人民法院",111.647780966237,29.4548530312903
"涡阳县人民法院",116.213619955103,33.5007021419174
"安徽省六安市裕安区人民法院",116.489310005946,31.7435419618734
"大石桥市人民法院",122.512913862433,40.6411572826381
"河北省保定市徐水区人民法院",115.660940813819,39.0276770756808
"河南省息县人民法院",114.755720956501,32.348186061177
"郸城县人民法院",115.178460026105,33.642817061835
"石家庄市藁城区人民法院",114.841696968386,38.0270040530915
"商水县人民法院",114.629109016905,33.564622078693
"山东省平度市人民法院",119.98288696818,36.785960905579
"井陉县人民法院",114.149548979726,38.0387000396898
"广东省吴川市人民法院",110.791181086454,21.4126251705447
"青海省门源回族自治县人民法院",101.62843803903,37.3821806263135
"陕西省扶风县人民法院",107.910778406131,34.3816537987485
"宕昌县人民法院",104.388906976265,34.0375700811809
"四川省自贡市大安区人民法院",104.782225001597,29.3727540206653
"河北省廊坊市中级人民法院",116.709613593282,39.5270487971607
"西安市碑林区人民法院",108.929476976489,34.2420800111895
"江西省安福县人民法院",114.629479013991,27.398251962316
"北京市昌平区人民法院",116.428160014287,40.1257180893554
"甘肃省广河县人民法院",103.587308006981,35.4961139243242
"江苏省高邮市人民法院",119.490091028125,32.7863292234
"新乐市人民法院",114.686151955772,38.3667870543717
"甘肃省东乡族自治县人民法院",103.398816022839,35.6656399221102
"湖北省大冶市人民法院",114.982802977554,30.1279421980302
"奉新县人民法院",115.399136035697,28.7084930443205
"上海市闵行区人民法院",121.384647980886,31.1279918487453
"山东省威海市环翠区人民法院",122.134905017392,37.5191599743013
"河南省安阳市文峰区人民法院",114.368567002047,36.0692838695898
"兰州新区人民法院",103.673752036037,36.4970689034158
"山东省平度市人民法院",119.98288696818,36.785960905579
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"河南省固始县人民法院",115.659462023289,32.1910240214404
"河北省保定市中级人民法院",115.475859516038,38.8969894090076
"陕西省扶风县人民法院",107.910778406131,34.3816537987485
"黑龙江省大庆市让胡路区人民法院",124.862834983755,46.6236435320002
"大连市普兰店区人民法院",122.480878042183,39.5164060828996
"本溪市溪湖区人民法院",123.774146027261,41.3343529318063
"大连市普兰店区人民法院",122.480878042183,39.5164060828996
"甘肃省广河县人民法院",103.587308006981,35.4961139243242
"青岛市黄岛区人民法院",120.203738072725,35.9629012354508
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"合水县人民法院",108.024455015874,35.833246870271
"湖南省常宁市人民法院",112.42252599035,26.4069290067711
"北京市丰台区人民法院",116.294535991711,39.8690950485263
"曹县人民法院",115.537702011414,34.8245930001592
"河南省商水县人民法院",114.629109016905,33.564622078693
"乐业县人民法院",106.562955955821,24.7853150570388
"浙江省温州市中级人民法院",120.701594959233,27.9966579575989
"云南省镇雄县人民法院",104.879615961227,27.4443159905919
"迁安市人民法院",118.598587487468,39.9994581306242
"榆林市榆阳区人民法院",109.741051628462,38.2914687263024
"辽宁省喀喇沁左翼蒙古族自治县人民法院",119.74626161888,41.1324675700988
"广东省徐闻县人民法院",110.200558957913,20.3109559938224
"湖南省安仁县人民法院",113.273162019855,26.7272039664228
"辽宁省丹东市中级人民法院",124.40617402136,40.1331780851523
"贵州省黎平县人民法院",109.151062971627,26.2384200150111
"广东省徐闻县人民法院",110.200558957913,20.3109559938224
"甘肃省陇西县人民法院",104.662947019548,35.0008839283681
"江苏省无锡市中级人民法院",120.312490980137,31.5798358932395
"武汉市江夏区人民法院",114.344188966778,30.3645370100324
"越西县人民法院",102.51858297148,28.6318569977459
"甘肃省广河县人民法院",103.587308006981,35.4961139243242
"北京市丰台区人民法院",116.294535991711,39.8690950485263
"甘肃省康乐县人民法院",103.719294957595,35.3697509171607
"武汉市武昌区人民法院",114.320751547209,30.5621556701151
"陕西省榆林市中级人民法院",109.751854021711,38.2514390824657
"苍南县人民法院",120.446572043681,27.520282952329
"重庆市南岸区人民法院",106.654835990809,29.509152014557
"河南省临颍县人民法院",113.955864969397,33.821203043617
"郑州市金水区人民法院",113.672680265854,34.7816100865434
"河南省平舆县人民法院",114.640065020397,32.971411104004
"浙江省绍兴市中级人民法院",120.583351094824,29.9944537812943
"贵州省毕节市七星关区人民法院",105.313551959717,27.299006997447
"共和县人民法院",100.631791970636,36.2937238637076
"山西省隰县人民法院",110.952434035794,36.7136719402687
